========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./build/_deps/oscprob-src/PremTables/prem_15layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob: 0.0954589
Index:     10225 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:  0.266667 | Prob:    0.9967
Index:     10226 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:  0.266667 | Prob:  0.997496
Index:     10227 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:  0.266667 | Prob:    0.9981
Index:     10228 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:  0.266667 | Prob:  0.998559
Index:     10229 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:  0.266667 | Prob:  0.998907
Index:     10230 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:  0.266667 | Prob:   0.99917
Index:     10231 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:  0.266667 | Prob:  0.999371
Index:     10232 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:  0.266667 | Prob:  0.999523
Index:     10233 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:  0.266667 | Prob:  0.999638
Index:     10234 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:  0.266667 | Prob:  0.999725
Index:     10235 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:  0.266667 | Prob:  0.999792
Index:     10236 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:  0.266667 | Prob:  0.999842
Index:     10237 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:  0.266667 | Prob:   0.99988
Index:     10238 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:  0.266667 | Prob:  0.999909
Index:     10239 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:  0.266667 | Prob:  0.999931
Index:     10240 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:  0.266667 | Prob:  0.999948
Index:     10241 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:  0.266667 | Prob:   0.99996
Index:     10242 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:  0.266667 | Prob:   0.99997
Index:     10243 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:  0.266667 | Prob:  0.999977
Index:     10244 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:  0.266667 | Prob:  0.999983
Index:     10245 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:  0.266667 | Prob:  0.999987
Index:     10246 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:  0.266667 | Prob:   0.99999
Index:     10247 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:  0.266667 | Prob:  0.999992
Index:     10248 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:  0.266667 | Prob:  0.999994
Index:     10249 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:  0.266667 | Prob:  0.999996
Index:     10250 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.107408 | CosZ:       0.4 | Prob:  0.116453
Index:     10251 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.123321 | CosZ:       0.4 | Prob:  0.234611
Index:     10252 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.141591 | CosZ:       0.4 | Prob:  0.359452
Index:     10253 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.162568 | CosZ:       0.4 | Prob:  0.477192
Index:     10254 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.186653 | CosZ:       0.4 | Prob:  0.581071
Index:     10255 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.214306 | CosZ:       0.4 | Prob:  0.668856
Index:     10256 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.246057 | CosZ:       0.4 | Prob:  0.740894
Index:     10257 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.282511 | CosZ:       0.4 | Prob:  0.798798
Index:     10258 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.324366 | CosZ:       0.4 | Prob:  0.844652
Index:     10259 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.372422 | CosZ:       0.4 | Prob:  0.880572
Index:     10260 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.427598 | CosZ:       0.4 | Prob:  0.908484
Index:     10261 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.490948 | CosZ:       0.4 | Prob:  0.930045
Index:     10262 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.563684 | CosZ:       0.4 | Prob:  0.946625
Index:     10263 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.647195 | CosZ:       0.4 | Prob:  0.959332
Index:     10264 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.74308 | CosZ:       0.4 | Prob:  0.969048
Index:     10265 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.85317 | CosZ:       0.4 | Prob:  0.976461
Index:     10266 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.97957 | CosZ:       0.4 | Prob:  0.982109
Index:     10267 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.1247 | CosZ:       0.4 | Prob:  0.986409
Index:     10268 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.29132 | CosZ:       0.4 | Prob:  0.989679
Index:     10269 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.48264 | CosZ:       0.4 | Prob:  0.992164
Index:     10270 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.7023 | CosZ:       0.4 | Prob:  0.994052
Index:     10271 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.9545 | CosZ:       0.4 | Prob:  0.995486
Index:     10272 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.24406 | CosZ:       0.4 | Prob:  0.996574
Index:     10273 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.57653 | CosZ:       0.4 | Prob:  0.997401
Index:     10274 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.95825 | CosZ:       0.4 | Prob:  0.998028
Index:     10275 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:       0.4 | Prob:  0.998504
Index:     10276 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:       0.4 | Prob:  0.998865
Index:     10277 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:       0.4 | Prob:  0.999139
Index:     10278 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:       0.4 | Prob:  0.999347
Index:     10279 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:       0.4 | Prob:  0.999504
Index:     10280 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:       0.4 | Prob:  0.999624
Index:     10281 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:       0.4 | Prob:  0.999715
Index:     10282 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:       0.4 | Prob:  0.999784
Index:     10283 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:       0.4 | Prob:  0.999836
Index:     10284 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:       0.4 | Prob:  0.999875
Index:     10285 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:       0.4 | Prob:  0.999906
Index:     10286 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:       0.4 | Prob:  0.999928
Index:     10287 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:       0.4 | Prob:  0.999946
Index:     10288 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:       0.4 | Prob:  0.999959
Index:     10289 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:       0.4 | Prob:  0.999969
Index:     10290 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:       0.4 | Prob:  0.999976
Index:     10291 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:       0.4 | Prob:  0.999982
Index:     10292 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:       0.4 | Prob:  0.999986
Index:     10293 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:       0.4 | Prob:   0.99999
Index:     10294 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:       0.4 | Prob:  0.999992
Index:     10295 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:       0.4 | Prob:  0.999994
Index:     10296 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:       0.4 | Prob:  0.999995
Index:     10297 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:       0.4 | Prob:  0.999997
Index:     10298 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:       0.4 | Prob:  0.999997
Index:     10299 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:       0.4 | Prob:  0.999998
Index:     10300 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.107408 | CosZ:  0.533333 | Prob:   0.36646
Index:     10301 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.123321 | CosZ:  0.533333 | Prob:  0.483536
Index:     10302 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.141591 | CosZ:  0.533333 | Prob:  0.586524
Index:     10303 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.162568 | CosZ:  0.533333 | Prob:  0.673384
Index:     10304 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.186653 | CosZ:  0.533333 | Prob:  0.744563
Index:     10305 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.214306 | CosZ:  0.533333 | Prob:  0.801721
Index:     10306 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.246057 | CosZ:  0.533333 | Prob:  0.846952
Index:     10307 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.282511 | CosZ:  0.533333 | Prob:  0.882365
Index:     10308 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.324366 | CosZ:  0.533333 | Prob:  0.909872
Index:     10309 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.372422 | CosZ:  0.533333 | Prob:  0.931114
Index:     10310 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.427598 | CosZ:  0.533333 | Prob:  0.947446
Index:     10311 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.490948 | CosZ:  0.533333 | Prob:  0.959961
Index:     10312 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.563684 | CosZ:  0.533333 | Prob:  0.969527
Index:     10313 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.647195 | CosZ:  0.533333 | Prob:  0.976827
Index:     10314 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.74308 | CosZ:  0.533333 | Prob:  0.982388
Index:     10315 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.85317 | CosZ:  0.533333 | Prob:  0.986621
Index:     10316 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.97957 | CosZ:  0.533333 | Prob:   0.98984
Index:     10317 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.1247 | CosZ:  0.533333 | Prob:  0.992286
Index:     10318 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.29132 | CosZ:  0.533333 | Prob:  0.994145
Index:     10319 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.48264 | CosZ:  0.533333 | Prob:  0.995556
Index:     10320 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.7023 | CosZ:  0.533333 | Prob:  0.996628
Index:     10321 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.9545 | CosZ:  0.533333 | Prob:  0.997441
Index:     10322 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.24406 | CosZ:  0.533333 | Prob:  0.998059
Index:     10323 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.57653 | CosZ:  0.533333 | Prob:  0.998527
Index:     10324 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.95825 | CosZ:  0.533333 | Prob:  0.998883
Index:     10325 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:  0.533333 | Prob:  0.999152
Index:     10326 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:  0.533333 | Prob:  0.999357
Index:     10327 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:  0.533333 | Prob:  0.999512
Index:     10328 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:  0.533333 | Prob:   0.99963
Index:     10329 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:  0.533333 | Prob:  0.999719
Index:     10330 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:  0.533333 | Prob:  0.999787
Index:     10331 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:  0.533333 | Prob:  0.999838
Index:     10332 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:  0.533333 | Prob:  0.999877
Index:     10333 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:  0.533333 | Prob:  0.999907
Index:     10334 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:  0.533333 | Prob:  0.999929
Index:     10335 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:  0.533333 | Prob:  0.999946
Index:     10336 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:  0.533333 | Prob:  0.999959
Index:     10337 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:  0.533333 | Prob:  0.999969
Index:     10338 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:  0.533333 | Prob:  0.999977
Index:     10339 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:  0.533333 | Prob:  0.999982
Index:     10340 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:  0.533333 | Prob:  0.999987
Index:     10341 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:  0.533333 | Prob:   0.99999
Index:     10342 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:  0.533333 | Prob:  0.999992
Index:     10343 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:  0.533333 | Prob:  0.999994
Index:     10344 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:  0.533333 | Prob:  0.999996
Index:     10345 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:  0.533333 | Prob:  0.999997
Index:     10346 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:  0.533333 | Prob:  0.999997
Index:     10347 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:  0.533333 | Prob:  0.999998
Index:     10348 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:  0.533333 | Prob:  0.999999
Index:     10349 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:  0.533333 | Prob:  0.999999
Index:     10350 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.107408 | CosZ:  0.666667 | Prob:   0.54757
Index:     10351 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.123321 | CosZ:  0.666667 | Prob:  0.640876
Index:     10352 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.141591 | CosZ:  0.666667 | Prob:  0.718121
Index:     10353 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.162568 | CosZ:  0.666667 | Prob:  0.780601
Index:     10354 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.186653 | CosZ:  0.666667 | Prob:  0.830304
Index:     10355 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.214306 | CosZ:  0.666667 | Prob:  0.869368
Index:     10356 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.246057 | CosZ:  0.666667 | Prob:  0.899798
Index:     10357 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.282511 | CosZ:  0.666667 | Prob:  0.923347
Index:     10358 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.324366 | CosZ:  0.666667 | Prob:  0.941481
Index:     10359 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.372422 | CosZ:  0.666667 | Prob:  0.955394
Index:     10360 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.427598 | CosZ:  0.666667 | Prob:  0.966039
Index:     10361 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.490948 | CosZ:  0.666667 | Prob:  0.974166
Index:     10362 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.563684 | CosZ:  0.666667 | Prob:  0.980362
Index:     10363 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.647195 | CosZ:  0.666667 | Prob:  0.985079
Index:     10364 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.74308 | CosZ:  0.666667 | Prob:  0.988668
Index:     10365 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.85317 | CosZ:  0.666667 | Prob:  0.991396
Index:     10366 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.97957 | CosZ:  0.666667 | Prob:  0.993468
Index:     10367 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.1247 | CosZ:  0.666667 | Prob:  0.995043
Index:     10368 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.29132 | CosZ:  0.666667 | Prob:  0.996238
Index:     10369 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.48264 | CosZ:  0.666667 | Prob:  0.997145
Index:     10370 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.7023 | CosZ:  0.666667 | Prob:  0.997834
Index:     10371 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.9545 | CosZ:  0.666667 | Prob:  0.998357
Index:     10372 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.24406 | CosZ:  0.666667 | Prob:  0.998753
Index:     10373 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.57653 | CosZ:  0.666667 | Prob:  0.999054
Index:     10374 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.95825 | CosZ:  0.666667 | Prob:  0.999282
Index:     10375 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:  0.666667 | Prob:  0.999456
Index:     10376 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:  0.666667 | Prob:  0.999587
Index:     10377 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:  0.666667 | Prob:  0.999687
Index:     10378 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:  0.666667 | Prob:  0.999762
Index:     10379 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:  0.666667 | Prob:   0.99982
Index:     10380 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:  0.666667 | Prob:  0.999863
Index:     10381 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:  0.666667 | Prob:  0.999896
Index:     10382 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:  0.666667 | Prob:  0.999921
Index:     10383 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:  0.666667 | Prob:   0.99994
Index:     10384 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:  0.666667 | Prob:  0.999955
Index:     10385 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:  0.666667 | Prob:  0.999966
Index:     10386 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:  0.666667 | Prob:  0.999974
Index:     10387 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:  0.666667 | Prob:   0.99998
Index:     10388 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:  0.666667 | Prob:  0.999985
Index:     10389 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:  0.666667 | Prob:  0.999989
Index:     10390 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:  0.666667 | Prob:  0.999991
Index:     10391 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:  0.666667 | Prob:  0.999993
Index:     10392 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:  0.666667 | Prob:  0.999995
Index:     10393 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:  0.666667 | Prob:  0.999996
Index:     10394 | NuType: -1 | OscChan:  2 ->   2 | Energy:   46.8852 | CosZ:  0.666667 | Prob:  0.999997
Index:     10395 | NuType: -1 | OscChan:  2 ->   2 | Energy:   53.8314 | CosZ:  0.666667 | Prob:  0.999998
Index:     10396 | NuType: -1 | OscChan:  2 ->   2 | Energy:   61.8067 | CosZ:  0.666667 | Prob:  0.999998
Index:     10397 | NuType: -1 | OscChan:  2 ->   2 | Energy:   70.9636 | CosZ:  0.666667 | Prob:  0.999999
Index:     10398 | NuType: -1 | OscChan:  2 ->   2 | Energy:   81.4771 | CosZ:  0.666667 | Prob:  0.999999
Index:     10399 | NuType: -1 | OscChan:  2 ->   2 | Energy:   93.5482 | CosZ:  0.666667 | Prob:  0.999999
Index:     10400 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.107408 | CosZ:       0.8 | Prob:  0.666764
Index:     10401 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.123321 | CosZ:       0.8 | Prob:  0.739197
Index:     10402 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.141591 | CosZ:       0.8 | Prob:  0.797445
Index:     10403 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.162568 | CosZ:       0.8 | Prob:  0.843587
Index:     10404 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.186653 | CosZ:       0.8 | Prob:  0.879742
Index:     10405 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.214306 | CosZ:       0.8 | Prob:  0.907841
Index:     10406 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.246057 | CosZ:       0.8 | Prob:  0.929549
Index:     10407 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.282511 | CosZ:       0.8 | Prob:  0.946244
Index:     10408 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.324366 | CosZ:       0.8 | Prob:  0.959041
Index:     10409 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.372422 | CosZ:       0.8 | Prob:  0.968825
Index:     10410 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.427598 | CosZ:       0.8 | Prob:  0.976291
Index:     10411 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.490948 | CosZ:       0.8 | Prob:   0.98198
Index:     10412 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.563684 | CosZ:       0.8 | Prob:  0.986311
Index:     10413 | NuType: -1 | OscChan:  2 ->   2 | Energy:  0.647195 | CosZ:       0.8 | Prob:  0.989604
Index:     10414 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.74308 | CosZ:       0.8 | Prob:  0.992107
Index:     10415 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.85317 | CosZ:       0.8 | Prob:  0.994009
Index:     10416 | NuType: -1 | OscChan:  2 ->   2 | Energy:   0.97957 | CosZ:       0.8 | Prob:  0.995453
Index:     10417 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.1247 | CosZ:       0.8 | Prob:   0.99655
Index:     10418 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.29132 | CosZ:       0.8 | Prob:  0.997382
Index:     10419 | NuType: -1 | OscChan:  2 ->   2 | Energy:   1.48264 | CosZ:       0.8 | Prob:  0.998014
Index:     10420 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.7023 | CosZ:       0.8 | Prob:  0.998493
Index:     10421 | NuType: -1 | OscChan:  2 ->   2 | Energy:    1.9545 | CosZ:       0.8 | Prob:  0.998857
Index:     10422 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.24406 | CosZ:       0.8 | Prob:  0.999133
Index:     10423 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.57653 | CosZ:       0.8 | Prob:  0.999342
Index:     10424 | NuType: -1 | OscChan:  2 ->   2 | Energy:   2.95825 | CosZ:       0.8 | Prob:  0.999501
Index:     10425 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.39653 | CosZ:       0.8 | Prob:  0.999621
Index:     10426 | NuType: -1 | OscChan:  2 ->   2 | Energy:   3.89974 | CosZ:       0.8 | Prob:  0.999713
Index:     10427 | NuType: -1 | OscChan:  2 ->   2 | Energy:    4.4775 | CosZ:       0.8 | Prob:  0.999782
Index:     10428 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.14085 | CosZ:       0.8 | Prob:  0.999835
Index:     10429 | NuType: -1 | OscChan:  2 ->   2 | Energy:   5.90249 | CosZ:       0.8 | Prob:  0.999875
Index:     10430 | NuType: -1 | OscChan:  2 ->   2 | Energy:   6.77697 | CosZ:       0.8 | Prob:  0.999905
Index:     10431 | NuType: -1 | OscChan:  2 ->   2 | Energy:     7.781 | CosZ:       0.8 | Prob:  0.999928
Index:     10432 | NuType: -1 | OscChan:  2 ->   2 | Energy:   8.93378 | CosZ:       0.8 | Prob:  0.999945
Index:     10433 | NuType: -1 | OscChan:  2 ->   2 | Energy:   10.2574 | CosZ:       0.8 | Prob:  0.999958
Index:     10434 | NuType: -1 | OscChan:  2 ->   2 | Energy:    11.777 | CosZ:       0.8 | Prob:  0.999968
Index:     10435 | NuType: -1 | OscChan:  2 ->   2 | Energy:   13.5218 | CosZ:       0.8 | Prob:  0.999976
Index:     10436 | NuType: -1 | OscChan:  2 ->   2 | Energy:   15.5251 | CosZ:       0.8 | Prob:  0.999982
Index:     10437 | NuType: -1 | OscChan:  2 ->   2 | Energy:   17.8252 | CosZ:       0.8 | Prob:  0.999986
Index:     10438 | NuType: -1 | OscChan:  2 ->   2 | Energy:   20.4661 | CosZ:       0.8 | Prob:   0.99999
Index:     10439 | NuType: -1 | OscChan:  2 ->   2 | Energy:   23.4982 | CosZ:       0.8 | Prob:  0.999992
Index:     10440 | NuType: -1 | OscChan:  2 ->   2 | Energy:   26.9796 | CosZ:       0.8 | Prob:  0.999994
Index:     10441 | NuType: -1 | OscChan:  2 ->   2 | Energy:   30.9767 | CosZ:       0.8 | Prob:  0.999995
Index:     10442 | NuType: -1 | OscChan:  2 ->   2 | Energy:    35.566 | CosZ:       0.8 | Prob:  0.999997
Index:     10443 | NuType: -1 | OscChan:  2 ->   2 | Energy:   40.8353 | CosZ:       0.8 | Prob:  0.999997
