========================================================
Starting setup in executable
========================================================
Initialising NuOscillatorConfigs/Binned_OscProb.yaml
OscillatorFactory creating OscillatorBase object from config: NuOscillatorConfigs/Binned_OscProb.yaml
PMNS Type : Fast
Number of parameters : 6
Propagation Method : Atmospheric
PREM Model : ./Inputs/prem_4+1layers.txt
Detector depth : 1.5km
========================================================
Setting up Oscillators
Finished setup in executable
========================================================
Starting reweight in executable
Index:         0 | NuType:  1 | OscChan:  1 ->   1 | Energy:  0.107408 | CosZ: -0.933333 | Prob:  0.154358
Index:     11011 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:       0.4 | Prob:  0.066874
Index:     11012 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:       0.4 | Prob: 0.0510092
Index:     11013 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:       0.4 | Prob:  0.038855
Index:     11014 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:       0.4 | Prob: 0.0295663
Index:     11015 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:       0.4 | Prob: 0.0224807
Index:     11016 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:       0.4 | Prob: 0.0170832
Index:     11017 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:       0.4 | Prob: 0.0129759
Index:     11018 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:       0.4 | Prob: 0.0098528
Index:     11019 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:       0.4 | Prob:0.00747953
Index:     11020 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:       0.4 | Prob:0.00567686
Index:     11021 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:       0.4 | Prob:0.00430804
Index:     11022 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:       0.4 | Prob:0.00326894
Index:     11023 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:       0.4 | Prob:0.00248027
Index:     11024 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:       0.4 | Prob:0.00188177
Index:     11025 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:       0.4 | Prob:0.00142763
Index:     11026 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:       0.4 | Prob:0.00108305
Index:     11027 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:       0.4 | Prob:0.000821622
Index:     11028 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:       0.4 | Prob:0.000623288
Index:     11029 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:       0.4 | Prob:0.000472824
Index:     11030 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:       0.4 | Prob:0.000358679
Index:     11031 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:       0.4 | Prob:0.000272089
Index:     11032 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:       0.4 | Prob:0.000206401
Index:     11033 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:       0.4 | Prob:0.000156572
Index:     11034 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:       0.4 | Prob:0.000118772
Index:     11035 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:       0.4 | Prob:9.00973e-05
Index:     11036 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:       0.4 | Prob:6.83456e-05
Index:     11037 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:       0.4 | Prob:5.18453e-05
Index:     11038 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:       0.4 | Prob:3.93285e-05
Index:     11039 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:       0.4 | Prob:2.98336e-05
Index:     11040 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:       0.4 | Prob:2.2631e-05
Index:     11041 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:       0.4 | Prob:1.71673e-05
Index:     11042 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:       0.4 | Prob:1.30227e-05
Index:     11043 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:       0.4 | Prob:9.87871e-06
Index:     11044 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:       0.4 | Prob:7.49375e-06
Index:     11045 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:       0.4 | Prob:5.68458e-06
Index:     11046 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:       0.4 | Prob:4.31218e-06
Index:     11047 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9635 | CosZ:       0.4 | Prob:3.27112e-06
Index:     11048 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:       0.4 | Prob:2.48139e-06
Index:     11049 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:       0.4 | Prob:1.88233e-06
Index:     11050 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ:  0.533333 | Prob:  0.609007
Index:     11051 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ:  0.533333 | Prob:  0.495962
Index:     11052 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ:  0.533333 | Prob:  0.396712
Index:     11053 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ:  0.533333 | Prob:  0.313134
Index:     11054 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ:  0.533333 | Prob:  0.244729
Index:     11055 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214307 | CosZ:  0.533333 | Prob:  0.189857
Index:     11056 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ:  0.533333 | Prob:  0.146473
Index:     11057 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ:  0.533333 | Prob:  0.112532
Index:     11058 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ:  0.533333 | Prob: 0.0861847
Index:     11059 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ:  0.533333 | Prob: 0.0658503
Index:     11060 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ:  0.533333 | Prob:  0.050224
Index:     11061 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:  0.533333 | Prob: 0.0382543
Index:     11062 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:  0.533333 | Prob: 0.0291078
Index:     11063 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:  0.533333 | Prob: 0.0221312
Index:     11064 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:  0.533333 | Prob: 0.0168171
Index:     11065 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:  0.533333 | Prob: 0.0127735
Index:     11066 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:  0.533333 | Prob:0.00969897
Index:     11067 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:  0.533333 | Prob:0.00736267
Index:     11068 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:  0.533333 | Prob: 0.0055881
Index:     11069 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:  0.533333 | Prob:0.00424066
Index:     11070 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:  0.533333 | Prob:0.00321779
Index:     11071 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:  0.533333 | Prob:0.00244146
Index:     11072 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:  0.533333 | Prob:0.00185231
Index:     11073 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:  0.533333 | Prob:0.00140528
Index:     11074 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:  0.533333 | Prob:0.00106609
Index:     11075 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:  0.533333 | Prob:0.000808758
Index:     11076 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:  0.533333 | Prob:0.000613529
Index:     11077 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:  0.533333 | Prob:0.00046542
Index:     11078 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:  0.533333 | Prob:0.000353063
Index:     11079 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:  0.533333 | Prob:0.000267828
Index:     11080 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:  0.533333 | Prob:0.000203169
Index:     11081 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:  0.533333 | Prob:0.00015412
Index:     11082 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:  0.533333 | Prob:0.000116912
Index:     11083 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:  0.533333 | Prob:8.86864e-05
Index:     11084 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:  0.533333 | Prob:6.72754e-05
Index:     11085 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:  0.533333 | Prob:5.10334e-05
Index:     11086 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:  0.533333 | Prob:3.87127e-05
Index:     11087 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:  0.533333 | Prob:2.93664e-05
Index:     11088 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:  0.533333 | Prob:2.22766e-05
Index:     11089 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:  0.533333 | Prob:1.68985e-05
Index:     11090 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:  0.533333 | Prob:1.28188e-05
Index:     11091 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:  0.533333 | Prob:9.72402e-06
Index:     11092 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:  0.533333 | Prob:7.3764e-06
Index:     11093 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:  0.533333 | Prob:5.59556e-06
Index:     11094 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:  0.533333 | Prob:4.24466e-06
Index:     11095 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:  0.533333 | Prob:3.2199e-06
Index:     11096 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:  0.533333 | Prob:2.44254e-06
Index:     11097 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9635 | CosZ:  0.533333 | Prob:1.85285e-06
Index:     11098 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:  0.533333 | Prob:1.40553e-06
Index:     11099 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:  0.533333 | Prob:1.0662e-06
Index:     11100 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ:  0.666667 | Prob:  0.434232
Index:     11101 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ:  0.666667 | Prob:    0.3444
Index:     11102 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ:  0.666667 | Prob:  0.270131
Index:     11103 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ:  0.666667 | Prob:  0.210126
Index:     11104 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ:  0.666667 | Prob:  0.162437
Index:     11105 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214307 | CosZ:  0.666667 | Prob:  0.124986
Index:     11106 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ:  0.666667 | Prob: 0.0958323
Index:     11107 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ:  0.666667 | Prob: 0.0732846
Index:     11108 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ:  0.666667 | Prob: 0.0559303
Index:     11109 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ:  0.666667 | Prob: 0.0426214
Index:     11110 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ:  0.666667 | Prob: 0.0324427
Index:     11111 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:  0.666667 | Prob: 0.0246737
Index:     11112 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:  0.666667 | Prob:  0.018753
Index:     11113 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:  0.666667 | Prob: 0.0142462
Index:     11114 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:  0.666667 | Prob: 0.0108185
Index:     11115 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:  0.666667 | Prob:0.00821321
Index:     11116 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:  0.666667 | Prob:0.00623407
Index:     11117 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:  0.666667 | Prob:0.00473111
Index:     11118 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:  0.666667 | Prob:0.00359007
Index:     11119 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:  0.666667 | Prob:0.00272399
Index:     11120 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:  0.666667 | Prob:0.00206672
Index:     11121 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:  0.666667 | Prob:0.00156796
Index:     11122 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:  0.666667 | Prob:0.00118952
Index:     11123 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:  0.666667 | Prob:0.000902403
Index:     11124 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:  0.666667 | Prob:0.000684572
Index:     11125 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:  0.666667 | Prob:0.000519316
Index:     11126 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:  0.666667 | Prob:0.000393949
Index:     11127 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:  0.666667 | Prob:0.000298844
Index:     11128 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:  0.666667 | Prob:0.000226698
Index:     11129 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:  0.666667 | Prob:0.000171968
Index:     11130 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:  0.666667 | Prob:0.000130451
Index:     11131 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:  0.666667 | Prob:9.89573e-05
Index:     11132 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:  0.666667 | Prob:7.50665e-05
Index:     11133 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:  0.666667 | Prob:5.69436e-05
Index:     11134 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:  0.666667 | Prob:4.3196e-05
Index:     11135 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:  0.666667 | Prob:3.27674e-05
Index:     11136 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:  0.666667 | Prob:2.48565e-05
Index:     11137 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:  0.666667 | Prob:1.88555e-05
Index:     11138 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:  0.666667 | Prob:1.43033e-05
Index:     11139 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:  0.666667 | Prob:1.08502e-05
Index:     11140 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:  0.666667 | Prob:8.23067e-06
Index:     11141 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:  0.666667 | Prob:6.24358e-06
Index:     11142 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:  0.666667 | Prob:4.73623e-06
Index:     11143 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:  0.666667 | Prob:3.59279e-06
Index:     11144 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:  0.666667 | Prob:2.72541e-06
Index:     11145 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:  0.666667 | Prob:2.06743e-06
Index:     11146 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:  0.666667 | Prob:1.5683e-06
Index:     11147 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9635 | CosZ:  0.666667 | Prob:1.18968e-06
Index:     11148 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:  0.666667 | Prob:9.02462e-07
Index:     11149 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:  0.666667 | Prob:6.84587e-07
Index:     11150 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ:       0.8 | Prob:  0.319499
Index:     11151 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ:       0.8 | Prob:  0.249883
Index:     11152 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ:       0.8 | Prob:   0.19396
Index:     11153 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ:       0.8 | Prob:  0.149699
Index:     11154 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ:       0.8 | Prob:  0.115045
Index:     11155 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214307 | CosZ:       0.8 | Prob: 0.0881299
Index:     11156 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ:       0.8 | Prob: 0.0673482
Index:     11157 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ:       0.8 | Prob: 0.0513731
Index:     11158 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ:       0.8 | Prob: 0.0391334
Index:     11159 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ:       0.8 | Prob: 0.0297789
Index:     11160 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ:       0.8 | Prob: 0.0226427
Index:     11161 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:       0.8 | Prob: 0.0172065
Index:     11162 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:       0.8 | Prob: 0.0130697
Index:     11163 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:       0.8 | Prob:0.00992411
Index:     11164 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:       0.8 | Prob:0.00753371
Index:     11165 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:       0.8 | Prob:  0.005718
Index:     11166 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:       0.8 | Prob:0.00433928
Index:     11167 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:       0.8 | Prob:0.00329265
Index:     11168 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:       0.8 | Prob:0.00249827
Index:     11169 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:       0.8 | Prob:0.00189542
Index:     11170 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:       0.8 | Prob:0.00143799
Index:     11171 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:       0.8 | Prob:0.00109091
Index:     11172 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:       0.8 | Prob:0.000827586
Index:     11173 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:       0.8 | Prob:0.000627812
Index:     11174 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:       0.8 | Prob:0.000476256
Index:     11175 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:       0.8 | Prob:0.000361283
Index:     11176 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:       0.8 | Prob:0.000274064
Index:     11177 | NuType: -1 | OscChan:  2 ->   3 | Energy:    4.4775 | CosZ:       0.8 | Prob: 0.0002079
Index:     11178 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.14085 | CosZ:       0.8 | Prob:0.000157708
Index:     11179 | NuType: -1 | OscChan:  2 ->   3 | Energy:   5.90249 | CosZ:       0.8 | Prob:0.000119634
Index:     11180 | NuType: -1 | OscChan:  2 ->   3 | Energy:   6.77697 | CosZ:       0.8 | Prob:9.07514e-05
Index:     11181 | NuType: -1 | OscChan:  2 ->   3 | Energy:     7.781 | CosZ:       0.8 | Prob:6.88418e-05
Index:     11182 | NuType: -1 | OscChan:  2 ->   3 | Energy:   8.93378 | CosZ:       0.8 | Prob:5.22217e-05
Index:     11183 | NuType: -1 | OscChan:  2 ->   3 | Energy:   10.2574 | CosZ:       0.8 | Prob:3.9614e-05
Index:     11184 | NuType: -1 | OscChan:  2 ->   3 | Energy:    11.777 | CosZ:       0.8 | Prob:3.00502e-05
Index:     11185 | NuType: -1 | OscChan:  2 ->   3 | Energy:   13.5218 | CosZ:       0.8 | Prob:2.27953e-05
Index:     11186 | NuType: -1 | OscChan:  2 ->   3 | Energy:   15.5251 | CosZ:       0.8 | Prob:1.7292e-05
Index:     11187 | NuType: -1 | OscChan:  2 ->   3 | Energy:   17.8252 | CosZ:       0.8 | Prob:1.31173e-05
Index:     11188 | NuType: -1 | OscChan:  2 ->   3 | Energy:   20.4661 | CosZ:       0.8 | Prob:9.95043e-06
Index:     11189 | NuType: -1 | OscChan:  2 ->   3 | Energy:   23.4982 | CosZ:       0.8 | Prob:7.54815e-06
Index:     11190 | NuType: -1 | OscChan:  2 ->   3 | Energy:   26.9796 | CosZ:       0.8 | Prob:5.72585e-06
Index:     11191 | NuType: -1 | OscChan:  2 ->   3 | Energy:   30.9767 | CosZ:       0.8 | Prob:4.34349e-06
Index:     11192 | NuType: -1 | OscChan:  2 ->   3 | Energy:    35.566 | CosZ:       0.8 | Prob:3.29487e-06
Index:     11193 | NuType: -1 | OscChan:  2 ->   3 | Energy:   40.8353 | CosZ:       0.8 | Prob:2.49941e-06
Index:     11194 | NuType: -1 | OscChan:  2 ->   3 | Energy:   46.8852 | CosZ:       0.8 | Prob:1.89599e-06
Index:     11195 | NuType: -1 | OscChan:  2 ->   3 | Energy:   53.8314 | CosZ:       0.8 | Prob:1.43826e-06
Index:     11196 | NuType: -1 | OscChan:  2 ->   3 | Energy:   61.8067 | CosZ:       0.8 | Prob:1.09103e-06
Index:     11197 | NuType: -1 | OscChan:  2 ->   3 | Energy:   70.9635 | CosZ:       0.8 | Prob:8.27628e-07
Index:     11198 | NuType: -1 | OscChan:  2 ->   3 | Energy:   81.4771 | CosZ:       0.8 | Prob:6.27819e-07
Index:     11199 | NuType: -1 | OscChan:  2 ->   3 | Energy:   93.5482 | CosZ:       0.8 | Prob:4.76249e-07
Index:     11200 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.107408 | CosZ:  0.933333 | Prob:   0.24298
Index:     11201 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.123321 | CosZ:  0.933333 | Prob:  0.188466
Index:     11202 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.141591 | CosZ:  0.933333 | Prob:   0.14538
Index:     11203 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.162568 | CosZ:  0.933333 | Prob:  0.111681
Index:     11204 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.186653 | CosZ:  0.933333 | Prob: 0.0855263
Index:     11205 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.214307 | CosZ:  0.933333 | Prob: 0.0653434
Index:     11206 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.246057 | CosZ:  0.933333 | Prob: 0.0498352
Index:     11207 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.282511 | CosZ:  0.933333 | Prob: 0.0379569
Index:     11208 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.324366 | CosZ:  0.933333 | Prob: 0.0288808
Index:     11209 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.372422 | CosZ:  0.933333 | Prob: 0.0219582
Index:     11210 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.427598 | CosZ:  0.933333 | Prob: 0.0166854
Index:     11211 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.490948 | CosZ:  0.933333 | Prob: 0.0126733
Index:     11212 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.563684 | CosZ:  0.933333 | Prob:0.00962283
Index:     11213 | NuType: -1 | OscChan:  2 ->   3 | Energy:  0.647195 | CosZ:  0.933333 | Prob:0.00730482
Index:     11214 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.74308 | CosZ:  0.933333 | Prob:0.00554418
Index:     11215 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.85317 | CosZ:  0.933333 | Prob:0.00420731
Index:     11216 | NuType: -1 | OscChan:  2 ->   3 | Energy:   0.97957 | CosZ:  0.933333 | Prob:0.00319248
Index:     11217 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.1247 | CosZ:  0.933333 | Prob:0.00242225
Index:     11218 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.29132 | CosZ:  0.933333 | Prob:0.00183774
Index:     11219 | NuType: -1 | OscChan:  2 ->   3 | Energy:   1.48264 | CosZ:  0.933333 | Prob:0.00139422
Index:     11220 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.7023 | CosZ:  0.933333 | Prob: 0.0010577
Index:     11221 | NuType: -1 | OscChan:  2 ->   3 | Energy:    1.9545 | CosZ:  0.933333 | Prob:0.000802392
Index:     11222 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.24406 | CosZ:  0.933333 | Prob:0.000608699
Index:     11223 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.57653 | CosZ:  0.933333 | Prob:0.000461756
Index:     11224 | NuType: -1 | OscChan:  2 ->   3 | Energy:   2.95825 | CosZ:  0.933333 | Prob:0.000350283
Index:     11225 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.39653 | CosZ:  0.933333 | Prob:0.000265719
Index:     11226 | NuType: -1 | OscChan:  2 ->   3 | Energy:   3.89974 | CosZ:  0.933333 | Prob:0.00020157
